date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:40:01	428809/428809	---MCZ	200	added ('OK')	text/html	etag:W/%22c91842ae60996090e9d8360e0c310049%22	https://thomaswellingtontm.wixsite.com/wells-fargo-online	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/wells-fargo-online.html	(from )
03:40:01	201/201	---M--	200	added ('OK')	text/plain	date:Sun,%2026%20Jun%202022%2008:40:01%20GMT	https://thomaswellingtontm.wixsite.com/robots.txt		(from )
03:40:01	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:02	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:02	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2023%20Jun%202022%2000:20:14%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/polyfill.io/v3/polyfill.mind82c.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:02	84281/84281	---M-Z	200	added ('OK')	application/javascript	etag:%22b03beae40df5e8fb81b7a2f58af5209f%22	https://browser.sentry-cdn.com/6.19.1/bundle.tracing.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/browser.sentry-cdn.com/6.19.1/bundle.tracing.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:03	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:02%20GMT	https://thomaswellingtontm.wixsite.com/decodeURIComponent(e	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/decodeURIComponent(e	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:03	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:03%20GMT	https://thomaswellingtontm.wixsite.com/sitemap.xml	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/sitemap.xml	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:03	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:03%20GMT	https://thomaswellingtontm.wixsite.com/feed.xml	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/feed.xml	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:03	169003/169003	---M-Z	200	added ('OK')	application/javascript	etag:W/%222fa403350b6a2fdc84ef9d3b133ea811%22	https://static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.c4628a80.bundle.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.c4628a80.bundle.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
